# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
315               	3.2140631391e-02	-4.5674693156e-02	7.7815324547e-02	4.4534857460e-02	1.8387390701e-02	2.6147466758e-02	-3.8800380283e-03	-6.1745008852e-02	4.9809593637e-02	-3.6656056314e-03	4.7976790821e-02	-5.1642396453e-02
316               	3.2142107868e-02	-4.5674357753e-02	7.7816465621e-02	4.4535151244e-02	1.8388460142e-02	2.6146691102e-02	-3.8791154804e-03	-6.1745411687e-02	4.9811819423e-02	-3.6656075158e-03	4.7979015665e-02	-5.1644623180e-02
317               	3.2140604898e-02	-4.5670852851e-02	7.7811457748e-02	4.4532215950e-02	1.8385860069e-02	2.6146355881e-02	-3.8802479057e-03	-6.1741155300e-02	4.9809545502e-02	-3.6656026842e-03	4.7976744159e-02	-5.1642346844e-02
318               	3.2142077652e-02	-4.5670674897e-02	7.7812752549e-02	4.4532595998e-02	1.8386984529e-02	2.6145611469e-02	-3.8793134699e-03	-6.1741713723e-02	4.9811763770e-02	-3.6656047124e-03	4.7978961414e-02	-5.1644566127e-02
319               	3.2140572394e-02	-4.5667333789e-02	7.7807906183e-02	4.4529743699e-02	1.8384443954e-02	2.6145299745e-02	-3.8804278952e-03	-6.1737619986e-02	4.9809485496e-02	-3.6655996088e-03	4.7976685692e-02	-5.1642285300e-02
320               	3.2142047276e-02	-4.5667220080e-02	7.7809267356e-02	4.4530160298e-02	1.8385596475e-02	2.6144563823e-02	-3.8794836740e-03	-6.1738243718e-02	4.9811707027e-02	-3.6656011384e-03	4.7978906458e-02	-5.1644507596e-02
321               	3.2140544363e-02	-4.5663891352e-02	7.7804435715e-02	4.4527325260e-02	1.8383067155e-02	2.6144258105e-02	-3.8805954747e-03	-6.1734163533e-02	4.9809431205e-02	-3.6655957899e-03	4.7976633310e-02	-5.1642229100e-02
322               	3.2142019284e-02	-4.5663831265e-02	7.7805850549e-02	4.4527778715e-02	1.8384238092e-02	2.6143540624e-02	-3.8796512658e-03	-6.1734840907e-02	4.9811651488e-02	-3.6655976105e-03	4.7978852682e-02	-5.1644450293e-02
323               	3.2140518031e-02	-4.5660638431e-02	7.7801156462e-02	4.4525012303e-02	1.8381749170e-02	2.6143263133e-02	-3.8807569810e-03	-6.1730897447e-02	4.9809378717e-02	-3.6655927326e-03	4.7976582351e-02	-5.1642175084e-02
324               	3.2141997545e-02	-4.5660721291e-02	7.7802718836e-02	4.4525531799e-02	1.8382966860e-02	2.6142564939e-02	-3.8797990398e-03	-6.1731720063e-02	4.9811607929e-02	-3.6655945181e-03	4.7978810670e-02	-5.1644405188e-02
325               	3.2140497997e-02	-4.5657558702e-02	7.7798056699e-02	4.4522789305e-02	1.8380500850e-02	2.6142288455e-02	-3.8808938022e-03	-6.1727807700e-02	4.9809337988e-02	-3.6655892235e-03	4.7976543376e-02	-5.1642132599e-02
326               	3.2141976594e-02	-4.5657552477e-02	7.7799529071e-02	4.4523291338e-02	1.8381704684e-02	2.6141586654e-02	-3.8799409853e-03	-6.1728540774e-02	4.9811566554e-02	-3.6655910050e-03	4.7978771052e-02	-5.1644362057e-02
327               	3.2140477059e-02	-4.5654379064e-02	7.7794856123e-02	4.4520563302e-02	1.8379234994e-02	2.6141328308e-02	-3.8810466567e-03	-6.1724617593e-02	4.9809299109e-02	-3.6655864842e-03	4.7976505867e-02	-5.1642092351e-02
328               	3.2141954859e-02	-4.5654566054e-02	7.7796520913e-02	4.4521159480e-02	1.8380489218e-02	2.6140670263e-02	-3.8800905225e-03	-6.1725543484e-02	4.9811526833e-02	-3.6655889656e-03	4.7978732350e-02	-5.1644321316e-02
329               	3.2140453285e-02	-4.5651618139e-02	7.7792071424e-02	4.4518540469e-02	1.8378088848e-02	2.6140451621e-02	-3.8811813865e-03	-6.1721844781e-02	4.9809253614e-02	-3.6655841903e-03	4.7976461519e-02	-5.1642045709e-02
330               	3.2141931937e-02	-4.5651853692e-02	7.7793785629e-02	4.4519177527e-02	1.8379372152e-02	2.6139805375e-02	-3.8802166117e-03	-6.1722819660e-02	4.9811483321e-02	-3.6655859410e-03	4.7978690350e-02	-5.1644276291e-02
331               	3.2140435499e-02	-4.5648859252e-02	7.7789294751e-02	4.4516562270e-02	1.8376973385e-02	2.6139588885e-02	-3.8813077501e-03	-6.1719077002e-02	4.9809223773e-02	-3.6655809475e-03	4.7976433299e-02	-5.1642014247e-02
332               	3.2141917604e-02	-4.5649146459e-02	7.7791064062e-02	4.4517242411e-02	1.8378277388e-02	2.6138965024e-02	-3.8803438178e-03	-6.1720105261e-02	4.9811463070e-02	-3.6655832613e-03	4.7978671440e-02	-5.1644254701e-02
333               	3.2140419865e-02	-4.5646274953e-02	7.7786694818e-02	4.4514699709e-02	1.8375912844e-02	2.6138786865e-02	-3.8814370102e-03	-6.1716484885e-02	4.9809199933e-02	-3.6655789182e-03	4.7976410474e-02	-5.1641989392e-02
334               	3.2141898568e-02	-4.5646636181e-02	7.7788534749e-02	4.4515433182e-02	1.8377238838e-02	2.6138194344e-02	-3.8804777528e-03	-6.1717585465e-02	4.9811430045e-02	-3.6655812789e-03	4.7978639405e-02	-5.1644220684e-02
335               	3.2140401428e-02	-4.5643791136e-02	7.7784192565e-02	4.4512927717e-02	1.8374892504e-02	2.6138035213e-02	-3.8815713546e-03	-6.1713991851e-02	4.9809167229e-02	-3.6655766574e-03	4.7976378900e-02	-5.1641955558e-02
336               	3.2141882521e-02	-4.5644208304e-02	7.7786090825e-02	4.4513714224e-02	1.8376251236e-02	2.6137462988e-02	-3.8806058764e-03	-6.1715149564e-02	4.9811402954e-02	-3.6655791838e-03	4.7978613362e-02	-5.1644192546e-02
337               	3.2140387591e-02	-4.5641463848e-02	7.7781851439e-02	4.4511278829e-02	1.8373949852e-02	2.6137328976e-02	-3.8816895620e-03	-6.1711657643e-02	4.9809145851e-02	-3.6655751243e-03	4.7976358289e-02	-5.1641933413e-02
338               	3.2141867578e-02	-4.5641938186e-02	7.7783805764e-02	4.4512108092e-02	1.8375331749e-02	2.6136776344e-02	-3.8807222975e-03	-6.1712871975e-02	4.9811377414e-02	-3.6655778673e-03	4.7978588480e-02	-5.1644166347e-02
339               	3.2140370746e-02	-4.5639203743e-02	7.7779574489e-02	4.4509686905e-02	1.8373033825e-02	2.6136653079e-02	-3.8818096270e-03	-6.1709389116e-02	4.9809113115e-02	-3.6655733048e-03	4.7976326463e-02	-5.1641899767e-02
340               	3.2141850945e-02	-4.5639729083e-02	7.7781580028e-02	4.4510544737e-02	1.8374437060e-02	2.6136107677e-02	-3.8808353086e-03	-6.1710654555e-02	4.9811343574e-02	-3.6655754436e-03	4.7978555852e-02	-5.1644131296e-02
341               	3.2140354556e-02	-4.5637074385e-02	7.7777428941e-02	4.4508167859e-02	1.8372175628e-02	2.6135992230e-02	-3.8819083010e-03	-6.1707251663e-02	4.9809080244e-02	-3.6655708514e-03	4.7976294818e-02	-5.1641865670e-02
342               	3.2141832746e-02	-4.5637615528e-02	7.7779448274e-02	4.4509045461e-02	1.8373591399e-02	2.6135454062e-02	-3.8809313318e-03	-6.1708531901e-02	4.9811306533e-02	-3.6655735593e-03	4.7978519753e-02	-5.1644093313e-02
343               	3.2140333334e-02	-4.5634949090e-02	7.7775282424e-02	4.4506673449e-02	1.8371324069e-02	2.6135349380e-02	-3.8820126551e-03	-6.1705115757e-02	4.9809035549e-02	-3.6655695014e-03	4.7976250798e-02	-5.1641820300e-02
344               	3.2141813031e-02	-4.5635572465e-02	7.7777385496e-02	4.4507590521e-02	1.8372763519e-02	2.6134827002e-02	-3.8810317415e-03	-6.1706478981e-02	4.9811263833e-02	-3.6655721287e-03	4.7978477768e-02	-5.1644049897e-02
345               	3.2140316628e-02	-4.5633046891e-02	7.7773363519e-02	4.4505281038e-02	1.8370541746e-02	2.6134739291e-02	-3.8820987727e-03	-6.1703205205e-02	4.9808999384e-02	-3.6655674179e-03	4.7976215675e-02	-5.1641783093e-02
346               	3.2141799854e-02	-4.5633739418e-02	7.7775539271e-02	4.4506237885e-02	1.8372007734e-02	2.6134230151e-02	-3.8811112085e-03	-6.1704639345e-02	4.9811237378e-02	-3.6655696371e-03	4.7978452559e-02	-5.1644022196e-02
347               	3.2140304886e-02	-4.5631180750e-02	7.7771485637e-02	4.4503936577e-02	1.8369785078e-02	2.6134151499e-02	-3.8821832106e-03	-6.1701333193e-02	4.9808978217e-02	-3.6655654700e-03	4.7976195482e-02	-5.1641760952e-02
348               	3.2141785268e-02	-4.5631807471e-02	7.7773592739e-02	4.4504890115e-02	1.8371236514e-02	2.6133653600e-02	-3.8812085428e-03	-6.1702700105e-02	4.9811209926e-02	-3.6655686113e-03	4.7978425620e-02	-5.1643994231e-02
349               	3.2140285629e-02	-4.5629271267e-02	7.7769556896e-02	4.4502616406e-02	1.8369014328e-02	2.6133602078e-02	-3.8822938751e-03	-6.1699414082e-02	4.9808938652e-02	-3.6655647527e-03	4.7976156275e-02	-5.1641721028e-02
350               	3.2141767584e-02	-4.5630092076e-02	7.7771859661e-02	4.4503667278e-02	1.8370518557e-02	2.6133148721e-02	-3.8813150820e-03	-6.1700975868e-02	4.9811174064e-02	-3.6655672252e-03	4.7978390452e-02	-5.1643957677e-02
351               	3.2140272154e-02	-4.5627754609e-02	7.7768026762e-02	4.4501496653e-02	1.8368361796e-02	2.6133134856e-02	-3.8823865301e-03	-6.1697890685e-02	4.9808914125e-02	-3.6655625178e-03	4.7976132866e-02	-5.1641695384e-02
352               	3.2141756464e-02	-4.5628598296e-02	7.7770354760e-02	4.4502579354e-02	1.8369887861e-02	2.6132691493e-02	-3.8814018160e-03	-6.1699476528e-02	4.9811156297e-02	-3.6655649341e-03	4.7978373830e-02	-5.1643938764e-02
353               	3.2140263629e-02	-4.5626219124e-02	7.7766482752e-02	4.4500408225e-02	1.8367737616e-02	2.6132670609e-02	-3.8824664963e-03	-6.1696350938e-02	4.9808903102e-02	-3.6655607406e-03	4.7976122732e-02	-5.1641683472e-02
354               	3.2141748481e-02	-4.5627043901e-02	7.7768792382e-02	4.4501492114e-02	1.8369267835e-02	2.6132224279e-02	-3.8814782222e-03	-6.1697918141e-02	4.9811146382e-02	-3.6655636481e-03	4.7978364558e-02	-5.1643928206e-02
355               	3.2140255942e-02	-4.5624687402e-02	7.7764943344e-02	4.4499338359e-02	1.8367126328e-02	2.6132212031e-02	-3.8825428516e-03	-6.1694815373e-02	4.9808893202e-02	-3.6655596714e-03	4.7976113366e-02	-5.1641673038e-02
356               	3.2141740841e-02	-4.5625587552e-02	7.7767328393e-02	4.4500460791e-02	1.8368682261e-02	2.6131778529e-02	-3.8815481338e-03	-6.1696457972e-02	4.9811136098e-02	-3.6655625991e-03	4.7978354798e-02	-5.1643917397e-02
357               	3.2140248174e-02	-4.5623280298e-02	7.7763528473e-02	4.4498328252e-02	1.8366560006e-02	2.6131768246e-02	-3.8826041197e-03	-6.1693404386e-02	4.9808882300e-02	-3.6655584363e-03	4.7976103082e-02	-5.1641661518e-02
358               	3.2141731494e-02	-4.5624169873e-02	7.7765901366e-02	4.4499438734e-02	1.8368114231e-02	2.6131324504e-02	-3.8816051365e-03	-6.1695035620e-02	4.9811121469e-02	-3.6655610341e-03	4.7978340952e-02	-5.1643901986e-02
359               	3.2140238019e-02	-4.5621859265e-02	7.7762097284e-02	4.4497296990e-02	1.8365990342e-02	2.6131306648e-02	-3.8826581531e-03	-6.1691978275e-02	4.9808865547e-02	-3.6655566837e-03	4.7976087206e-02	-5.1641643889e-02
360               	3.2141719755e-02	-4.5622766402e-02	7.7764486158e-02	4.4498416710e-02	1.8367548100e-02	2.6130868610e-02	-3.8816602548e-03	-6.1693626280e-02	4.9811100564e-02	-3.6655593664e-03	4.7978320880e-02	-5.1643880247e-02
