# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 3.0000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
315               	3.2144324352e-02	-4.6025393318e-02	7.8169717670e-02	4.4832084073e-02	1.8537985954e-02	2.6294098119e-02	-3.8780560827e-03	-6.2097555494e-02	4.9814417552e-02	-3.6656608795e-03	4.7981587112e-02	-5.1647247991e-02
316               	3.2145748698e-02	-4.6025421727e-02	7.8171170426e-02	4.4832744641e-02	1.8539376280e-02	2.6293368361e-02	-3.8769960401e-03	-6.2098296077e-02	4.9816605159e-02	-3.6656635154e-03	4.7983773401e-02	-5.1649436917e-02
317               	3.2144302693e-02	-4.6021602388e-02	7.8165905081e-02	4.4829429336e-02	1.8536455462e-02	2.6292973874e-02	-3.8782592060e-03	-6.2093753735e-02	4.9814379792e-02	-3.6656580962e-03	4.7981550744e-02	-5.1647208840e-02
318               	3.2145729191e-02	-4.6021747629e-02	7.8167476821e-02	4.4830160301e-02	1.8537878385e-02	2.6292281916e-02	-3.8772017651e-03	-6.2094612225e-02	4.9816570471e-02	-3.6656609853e-03	4.7983739978e-02	-5.1649400964e-02
319               	3.2144284067e-02	-4.6018071997e-02	7.8162356064e-02	4.4826929654e-02	1.8535002368e-02	2.6291927286e-02	-3.8784624586e-03	-6.2090214030e-02	4.9814344826e-02	-3.6656553413e-03	4.7981517155e-02	-5.1647172496e-02
320               	3.2145709816e-02	-4.6018329627e-02	7.8164039443e-02	4.4827738160e-02	1.8536475441e-02	2.6291262719e-02	-3.8773936388e-03	-6.2091184535e-02	4.9816533283e-02	-3.6656579144e-03	4.7983704326e-02	-5.1649362240e-02
321               	3.2144262468e-02	-4.6014707214e-02	7.8158969682e-02	4.4824558767e-02	1.8533637807e-02	2.6290920961e-02	-3.8786415771e-03	-6.2086838448e-02	4.9814302838e-02	-3.6656522693e-03	4.7981476703e-02	-5.1647128972e-02
322               	3.2145687063e-02	-4.6015001717e-02	7.8160688780e-02	4.4825403357e-02	1.8535135871e-02	2.6290267486e-02	-3.8775658072e-03	-6.2087845248e-02	4.9816488036e-02	-3.6656551308e-03	4.7983660471e-02	-5.1649315602e-02
323               	3.2144240372e-02	-4.6011456137e-02	7.8155696509e-02	4.4822267806e-02	1.8532325524e-02	2.6289942282e-02	-3.8788083788e-03	-6.2083576323e-02	4.9814258254e-02	-3.6656496992e-03	4.7981433404e-02	-5.1647083103e-02
324               	3.2145666042e-02	-4.6011841069e-02	7.8157507110e-02	4.4823159030e-02	1.8533852799e-02	2.6289306231e-02	-3.8777267164e-03	-6.2084674090e-02	4.9816446322e-02	-3.6656523808e-03	4.7983620132e-02	-5.1649272513e-02
325               	3.2144217426e-02	-4.6008347835e-02	7.8152565262e-02	4.4820061668e-02	1.8531069209e-02	2.6288992459e-02	-3.8789616253e-03	-6.2080456549e-02	4.9814213080e-02	-3.6656466409e-03	4.7981389759e-02	-5.1647036400e-02
326               	3.2145639608e-02	-4.6008734997e-02	7.8154374605e-02	4.4820974788e-02	1.8532614937e-02	2.6288359850e-02	-3.8778724566e-03	-6.2081554801e-02	4.9816394837e-02	-3.6656494337e-03	4.7983570121e-02	-5.1649219554e-02
327               	3.2144189568e-02	-4.6005238194e-02	7.8149427762e-02	4.4817894773e-02	1.8529840910e-02	2.6288053863e-02	-3.8791064765e-03	-6.2077332978e-02	4.9814160311e-02	-3.6656443595e-03	4.7981338132e-02	-5.1646982491e-02
328               	3.2145614250e-02	-4.6005697050e-02	7.8151311300e-02	4.4818852264e-02	1.8531403236e-02	2.6287449028e-02	-3.8780228958e-03	-6.2078504175e-02	4.9816350475e-02	-3.6656476523e-03	4.7983526649e-02	-5.1649174301e-02
329               	3.2144164363e-02	-4.6002361906e-02	7.8146526269e-02	4.4815855820e-02	1.8528669858e-02	2.6287185962e-02	-3.8792580519e-03	-6.2074444087e-02	4.9814116750e-02	-3.6656423474e-03	4.7981295576e-02	-5.1646937923e-02
330               	3.2145587305e-02	-4.6002964466e-02	7.8148551772e-02	4.4816900836e-02	1.8530280939e-02	2.6286619897e-02	-3.8781694790e-03	-6.2075758119e-02	4.9816301345e-02	-3.6656452479e-03	4.7983478721e-02	-5.1649123969e-02
331               	3.2144140171e-02	-4.5999714769e-02	7.8143854940e-02	4.4813975999e-02	1.8527591556e-02	2.6286384443e-02	-3.8793964431e-03	-6.2071784855e-02	4.9814073019e-02	-3.6656399813e-03	4.7981253028e-02	-5.1646893009e-02
332               	3.2145569612e-02	-4.6000382329e-02	7.8145951941e-02	4.4815075621e-02	1.8529237283e-02	2.6285838338e-02	-3.8783005278e-03	-6.2073167135e-02	4.9816273057e-02	-3.6656430708e-03	4.7983451522e-02	-5.1649094592e-02
333               	3.2144128537e-02	-4.5997173204e-02	7.8141301741e-02	4.4812188058e-02	1.8526561446e-02	2.6285626612e-02	-3.8795325831e-03	-6.2069237473e-02	4.9814057420e-02	-3.6656377849e-03	4.7981238528e-02	-5.1646876313e-02
334               	3.2145560095e-02	-4.5997895092e-02	7.8143455187e-02	4.4813335360e-02	1.8528220430e-02	2.6285114929e-02	-3.8784472494e-03	-6.2070675139e-02	4.9816259062e-02	-3.6656408983e-03	4.7983438613e-02	-5.1649079511e-02
335               	3.2144118523e-02	-4.5994769291e-02	7.8138887814e-02	4.4810512003e-02	1.8525574819e-02	2.6284937185e-02	-3.8796811829e-03	-6.2066828553e-02	4.9814038767e-02	-3.6656358936e-03	4.7981220820e-02	-5.1646856714e-02
336               	3.2145548967e-02	-4.5995574587e-02	7.8141123555e-02	4.4811715952e-02	1.8527270812e-02	2.6284445140e-02	-3.8785871640e-03	-6.2068349071e-02	4.9816237080e-02	-3.6656393103e-03	4.7983417425e-02	-5.1649056735e-02
337               	3.2144109480e-02	-4.5992520652e-02	7.8136630132e-02	4.4808933002e-02	1.8524659580e-02	2.6284273422e-02	-3.8798069211e-03	-6.2064575392e-02	4.9814023040e-02	-3.6656344622e-03	4.7981205809e-02	-5.1646840271e-02
338               	3.2145540121e-02	-4.5993341121e-02	7.8138881242e-02	4.4810147546e-02	1.8526362101e-02	2.6283785445e-02	-3.8787116723e-03	-6.2066111181e-02	4.9816223312e-02	-3.6656377796e-03	4.7983404422e-02	-5.1649042202e-02
339               	3.2144097038e-02	-4.5990270798e-02	7.8134367836e-02	4.4807366408e-02	1.8523743067e-02	2.6283623341e-02	-3.8799401367e-03	-6.2062319317e-02	4.9814001875e-02	-3.6656325414e-03	4.7981185605e-02	-5.1646818146e-02
340               	3.2145523502e-02	-4.5991130279e-02	7.8136653781e-02	4.4808612502e-02	1.8525466719e-02	2.6283145783e-02	-3.8788395322e-03	-6.2063892030e-02	4.9816193194e-02	-3.6656355769e-03	4.7983375405e-02	-5.1649010982e-02
341               	3.2144078330e-02	-4.5988139980e-02	7.8132218310e-02	4.4805882249e-02	1.8522894615e-02	2.6282987634e-02	-3.8800465098e-03	-6.2060179145e-02	4.9813966849e-02	-3.6656305675e-03	4.7981151565e-02	-5.1646782133e-02
342               	3.2145504615e-02	-4.5989035191e-02	7.8134539807e-02	4.4807152711e-02	1.8524650587e-02	2.6282502124e-02	-3.8789257687e-03	-6.2061787499e-02	4.9816156610e-02	-3.6656341333e-03	4.7983339544e-02	-5.1648973677e-02
343               	3.2144060704e-02	-4.5986047615e-02	7.8130108319e-02	4.4804420235e-02	1.8522087791e-02	2.6282332444e-02	-3.8801223267e-03	-6.2058077967e-02	4.9813931584e-02	-3.6656293146e-03	4.7981116926e-02	-5.1646746241e-02
344               	3.2145488452e-02	-4.5986958918e-02	7.8132447369e-02	4.4805685366e-02	1.8523842679e-02	2.6281842688e-02	-3.8790000046e-03	-6.2059703143e-02	4.9816123926e-02	-3.6656325095e-03	4.7983307672e-02	-5.1648940181e-02
345               	3.2144044919e-02	-4.5984006317e-02	7.8128051235e-02	4.4802960084e-02	1.8521281267e-02	2.6281678818e-02	-3.8801987756e-03	-6.2056028776e-02	4.9813899716e-02	-3.6656272382e-03	4.7981086097e-02	-5.1646713335e-02
346               	3.2145474687e-02	-4.5984985038e-02	7.8130459725e-02	4.4804261238e-02	1.8523060566e-02	2.6281200672e-02	-3.8790700527e-03	-6.2057722381e-02	4.9816096749e-02	-3.6656304404e-03	4.7983281529e-02	-5.1648911969e-02
347               	3.2144033607e-02	-4.5982089775e-02	7.8126123381e-02	4.4801575495e-02	1.8520529717e-02	2.6281045778e-02	-3.8802580308e-03	-6.2054106578e-02	4.9813879139e-02	-3.6656256100e-03	4.7981066334e-02	-5.1646691944e-02
348               	3.2145464039e-02	-4.5983027170e-02	7.8128491209e-02	4.4802865180e-02	1.8522298015e-02	2.6280567165e-02	-3.8791345748e-03	-6.2055759189e-02	4.9816077017e-02	-3.6656291600e-03	4.7983262437e-02	-5.1648891597e-02
349               	3.2144022652e-02	-4.5980070990e-02	7.8124093642e-02	4.4800149518e-02	1.8519733349e-02	2.6280416170e-02	-3.8803414106e-03	-6.2052082316e-02	4.9813856812e-02	-3.6656244741e-03	4.7981044575e-02	-5.1646669050e-02
350               	3.2145453961e-02	-4.5981099009e-02	7.8126552971e-02	4.4801476803e-02	1.8521510852e-02	2.6279965950e-02	-3.8792275488e-03	-6.2053825990e-02	4.9816057055e-02	-3.6656280373e-03	4.7983243036e-02	-5.1648871073e-02
351               	3.2144011218e-02	-4.5978309325e-02	7.8122320542e-02	4.4798845727e-02	1.8518987903e-02	2.6279857825e-02	-3.8804349610e-03	-6.2050314933e-02	4.9813836085e-02	-3.6656230906e-03	4.7981024540e-02	-5.1646647631e-02
352               	3.2145439369e-02	-4.5979415862e-02	7.8124855231e-02	4.4800236399e-02	1.8520791877e-02	2.6279444522e-02	-3.8793263227e-03	-6.2052135546e-02	4.9816031085e-02	-3.6656262570e-03	4.7983217956e-02	-5.1648844213e-02
353               	3.2143996129e-02	-4.5976674871e-02	7.8120671000e-02	4.4797662349e-02	1.8518296005e-02	2.6279366344e-02	-3.8805351695e-03	-6.2048672935e-02	4.9813810042e-02	-3.6656213169e-03	4.7980999384e-02	-5.1646620700e-02
354               	3.2145426779e-02	-4.5977861139e-02	7.8123287918e-02	4.4799120793e-02	1.8520141110e-02	2.6278979683e-02	-3.8794192868e-03	-6.2050574528e-02	4.9816010152e-02	-3.6656250300e-03	4.7983197637e-02	-5.1648822667e-02
355               	3.2143987308e-02	-4.5975174613e-02	7.8119161920e-02	4.4796598872e-02	1.8517674560e-02	2.6278924312e-02	-3.8806248761e-03	-6.2047168267e-02	4.9813795855e-02	-3.6656205878e-03	4.7980985561e-02	-5.1646606149e-02
356               	3.2145419240e-02	-4.5976355511e-02	7.8121774751e-02	4.4798078845e-02	1.8519521974e-02	2.6278556871e-02	-3.8795174487e-03	-6.2049065131e-02	4.9815997219e-02	-3.6656244976e-03	4.7983184971e-02	-5.1648809468e-02
357               	3.2143978760e-02	-4.5973677387e-02	7.8117656147e-02	4.4795582191e-02	1.8517061325e-02	2.6278520867e-02	-3.8807297710e-03	-6.2045666767e-02	4.9813779062e-02	-3.6656199030e-03	4.7980969111e-02	-5.1646589014e-02
358               	3.2145408638e-02	-4.5974926444e-02	7.8120335082e-02	4.4797110305e-02	1.8518938109e-02	2.6278172196e-02	-3.8796170437e-03	-6.2047630763e-02	4.9815975455e-02	-3.6656234534e-03	4.7983163728e-02	-5.1648787181e-02
359               	3.2143966437e-02	-4.5972331841e-02	7.8116298278e-02	4.4794664037e-02	1.8516516547e-02	2.6278147490e-02	-3.8808154718e-03	-6.2044315059e-02	4.9813753927e-02	-3.6656186453e-03	4.7980944604e-02	-5.1646563249e-02
360               	3.2145395773e-02	-4.5973633230e-02	7.8119029003e-02	4.4796224497e-02	1.8518422165e-02	2.6277802332e-02	-3.8796900834e-03	-6.2046331117e-02	4.9815948936e-02	-3.6656221702e-03	4.7983137851e-02	-5.1648760021e-02
361               	3.2143956277e-02	-4.5971069622e-02	7.8115025898e-02	4.4793797198e-02	1.8516023415e-02	2.6277773783e-02	-3.8808751841e-03	-6.2043047760e-02	4.9813732504e-02	-3.6656173646e-03	4.7980923822e-02	-5.1646541186e-02
